actius,rendiment,13/01/2025,31/12/2023,,actius2,2024_tr,2000_tr,multiple,
Petroli,+9.5,81  ,74  ,,Or,"2,470  ",273,9.0,
Bo EUA 10 anys,+4.8,4.8  ,4.5  ,,S&P 500,"11,666","1,825",6.4,
Bo EUA 6 mesos,+4.3,4.3  ,4.2  ,,Nikkei 225,"61,992","11,153",5.6,
Matèries primeres,+4.2,570  ,547  ,,MSCI World,"6,989","1,344",5.2,
Or,+2.5,"2,705  ","2,639  ",,MSCI Emerging Markets,"2,239",574,3.9,
Productes agrícoles,+1.1,"1,361  ","1,346  ",,Euro Stoxx 50,"11,094","3,045",3.6,
Euro Stoxx 50,+0.6,"4,926  ","4,895  ",,Hang Seng,"56,735","16,095",3.5,
Immobles,+0.0,"2,271  ","2,271  ",,Petroli,79  ,24,3.3,
S&P 500,-0.9,"5,827  ","5,881  ",,Immobles,"2,153  ",974,2.2,
MSCI World,-1.0,"3,670  ","3,707  ",,Matèries primeres,"3,943  ","2,696",1.5,
Nikkei 225,-1.8,"39,190  ","39,894  ",,Productes agrícoles,"1,260  ",918,1.4,
Bitcoin,-2.8,"91,576  ","94,218  ",,,,,,
MSCI Emerging Markets,-3.4,"1,038  ","1,075  ",,,,,,
Hang Seng,-5.9,"18,874  ","20,059  ",,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
